competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
201906;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01990000000000;.01990000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00010000000000000000;1.00010000000000000000;1.24350808200515000000;1.24350808200000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00010000000000000000;1.00010000000000000000;1.24350808200515000000;1.24350808200000000000;1.0001;1.00010000000000000000;1.0006;1.00060000000000000000;1.00059999999999999998;1.00060000000000000000;1.23553356810756000000;1.22706680710000000000;0.47;0.47%;0.37148195588312;0.3715%;
201907;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01980000000000;.01980000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00100000000000000000;1.00100000000000000000;1.24338374363079000000;1.24338374360000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00100000000000000000;1.00100000000000000000;1.24338374363079000000;1.24338374360000000000;1.0019;1.00190000000000000000;1.0009;1.00090000000000000000;1.00089999999999999997;1.00090000000000000000;1.23479269249206000000;1.22633100850000000000;0.57;0.57%;0.37148195588312;0.3715%;
201908;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01880000000000;.01880000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00120000000000000000;1.00120000000000000000;1.24214160202876000000;1.24214160200000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00120000000000000000;1.00120000000000000000;1.24214160202876000000;1.24214160200000000000;1.0011;1.00110000000000000000;1.0008;1.00080000000000000000;1.00080000000000000002;1.00080000000000000000;1.23368237835154000000;1.22522830310000000000;0.5;0.50%;0.34343792900469;0.3434%;
201909;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01760000000000;.01760000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99950000000000000000;.99950000000000000000;1.24065281864638000000;1.24065281860000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;0.99950000000000000000;.99950000000000000000;1.24065281864638000000;1.24065281860000000000;0.9996;.99960000000000000000;1.0009;1.00090000000000000000;1.00089999999999999997;1.00090000000000000000;1.23269622137444000000;1.22424890390000000000;0.46;0.46%;0.34343792900469;0.3434%;
201910;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01810000000000;.01810000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00040000000000000000;1.00040000000000000000;1.24127345537407000000;1.24127345540000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00040000000000000000;1.00040000000000000000;1.24127345537407000000;1.24127345540000000000;1.001;1.00100000000000000000;1.0009;1.00090000000000000000;1.00089999999999999997;1.00090000000000000000;1.23158779236131000000;1.22314807070000000000;0.48;0.48%;0.31530742084740;0.3153%;
201911;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01770000000000;.01770000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00540000000000000000;1.00540000000000000000;1.24077714451626000000;1.24077714450000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00540000000000000000;1.00540000000000000000;1.24077714451626000000;1.24077714450000000000;1.0051;1.00510000000000000000;1.0014;1.00140000000000000000;1.00140000000000000013;1.00140000000000000000;1.23048036003728000000;1.22204822730000000000;0.38;0.38%;0.28708987190766;0.2871%;
201912;false;FALSE;998.0;998.00000000000000000000;null;-;5839.45;5839.45000000000000000000;5839.45;5839.45000000000000000000;0.00000000000000;-;0.01220000000000;.01220000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01220000000000000000;1.01220000000000000000;1.23411293466905000000;1.23411293470000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.01220000000000000000;1.01220000000000000000;1.23411293466905000000;1.23411293470000000000;1.0115;1.01150000000000000000;1.0105;1.01050000000000000000;1.01050000000000000044;1.01050000000000000000;1.22876009590302000000;1.22033975160000000000;0.37;0.37%;0.28708987190766;0.2871%;
202001;true;TRUE;1039.0;1039.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.04480000000000;.04480000000000000000;0.05450000000000;.05450000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00190000000000000000;1.00190000000000000000;1.21923822828399000000;1.21923822830000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00190000000000000000;1.00190000000000000000;1.21923822828399000000;1.21923822830000000000;1.0021;1.00210000000000000000;1.0071;1.00710000000000000000;1.00709999999999999964;1.00710000000000000000;1.21599217803367000000;1.20765932870000000000;0.38;0.38%;0.25878471715479;0.2588%;
202002;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.05250000000000;.05250000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00170000000000000000;1.00170000000000000000;1.21692606875336000000;1.21692606880000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00170000000000000000;1.00170000000000000000;1.21692606875336000000;1.21692606880000000000;1.0025;1.00250000000000000000;1.0022;1.00220000000000000000;1.00220000000000000001;1.00220000000000000000;1.20741949958661000000;1.19914539640000000000;0.29;0.29%;0.25878471715479;0.2588%;
202003;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.05070000000000;.05070000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00180000000000000000;1.00180000000000000000;1.21486080538421000000;1.21486080540000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00180000000000000000;1.00180000000000000000;1.21486080538421000000;1.21486080540000000000;1.0007;1.00070000000000000000;1.0002;1.00020000000000000000;1.00020000000000000000;1.00020000000000000000;1.20476900776952000000;1.19651306760000000000;0.34;0.34%;0.24459910949697;0.2446%;
202004;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.04880000000000;.04880000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99770000000000000000;.99770000000000000000;1.21267798501119000000;1.21267798500000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;0.99770000000000000000;.99770000000000000000;1.21267798501119000000;1.21267798500000000000;0.9969;.99690000000000000000;0.9999;.99990000000000000000;0.99990000000000000000;.99990000000000000000;1.20452810214909000000;1.19627381280000000000;0.28;0.28%;0.21616147432015;0.2162%;
202005;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.05120000000000;.05120000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99750000000000000000;.99750000000000000000;1.21547357423192000000;1.21547357420000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;0.99750000000000000000;.99750000000000000000;1.21547357423192000000;1.21547357420000000000;0.9962;.99620000000000000000;0.9941;.99410000000000000000;0.99410000000000000031;.99410000000000000000;1.20464856700579000000;1.19639345220000000000;0.24;0.24%;0.21616147432015;0.2162%;
202006;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.05390000000000;.05390000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00300000000000000000;1.00300000000000000000;1.21851987391671000000;1.21851987390000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00300000000000000000;1.00300000000000000000;1.21851987391671000000;1.21851987390000000000;1.0026;1.00260000000000000000;1.0002;1.00020000000000000000;1.00020000000000000000;1.00020000000000000000;1.21179817624564000000;1.20349406720000000000;0.21;0.21%;0.17333788325151;0.1733%;
202007;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.05070000000000;.05070000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00440000000000000000;1.00440000000000000000;1.21487524817219000000;1.21487524820000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00440000000000000000;1.00440000000000000000;1.21487524817219000000;1.21487524820000000000;1.0036;1.00360000000000000000;1.003;1.00300000000000000000;1.00299999999999999989;1.00300000000000000000;1.21155586507263000000;1.20325341650000000000;0.19;0.19%;0.13031196473179;0.1303%;
202008;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.04610000000000;.04610000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00360000000000000000;1.00360000000000000000;1.20955321403046000000;1.20955321400000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00360000000000000000;1.00360000000000000000;1.20955321403046000000;1.20955321400000000000;1.0024;1.00240000000000000000;1.0023;1.00230000000000000000;1.00230000000000000010;1.00230000000000000000;1.20793206886603000000;1.19965445310000000000;0.16;0.16%;0.13031196473179;0.1303%;
202009;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.04230000000000;.04230000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00870000000000000000;1.00870000000000000000;1.20521444203912000000;1.20521444200000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00870000000000000000;1.00870000000000000000;1.20521444203912000000;1.20521444200000000000;1.0064;1.00640000000000000000;1.0045;1.00450000000000000000;1.00450000000000000011;1.00450000000000000000;1.20516020040510000000;1.19690157950000000000;0.16;0.16%;0.11592468385309;0.1159%;
202010;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.03340000000000;.03340000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00890000000000000000;1.00890000000000000000;1.19481951228226000000;1.19481951230000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00890000000000000000;1.00890000000000000000;1.19481951228226000000;1.19481951230000000000;1.0086;1.00860000000000000000;1.0094;1.00940000000000000000;1.00939999999999999947;1.00940000000000000000;1.19976127466909000000;1.19153965110000000000;0.16;0.16%;0.11592468385309;0.1159%;
202011;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.02420000000000;.02420000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00950000000000000000;1.00950000000000000000;1.18427942539623000000;1.18427942540000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00950000000000000000;1.00950000000000000000;1.18427942539623000000;1.18427942540000000000;1.0089;1.00890000000000000000;1.0081;1.00810000000000000000;1.00810000000000000053;1.00810000000000000000;1.18858854237080000000;1.18044348230000000000;0.15;0.15%;0.11592468385309;0.1159%;
202012;false;FALSE;1045.0;1045.00000000000000000000;null;-;6101.06;6101.06000000000000000000;6101.06;6101.06000000000000000000;0.00000000000000;-;0.01460000000000;.01460000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.01460000000000000000;1.01460000000000000000;1.17313464625679000000;1.17313464630000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.01460000000000000000;1.01460000000000000000;1.17313464625679000000;1.17313464630000000000;1.0135;1.01350000000000000000;1.0106;1.01060000000000000000;1.01060000000000000053;1.01060000000000000000;1.17903833188255000000;1.17095871670000000000;0.16;0.16%;0.11592468385309;0.1159%;
202101;true;TRUE;1100.0;1100.00000000000000000000;null;-;6433.57;6433.57000000000000000000;6433.57;6433.57000000000000000000;0.05450000000000;.05450000000000000000;0.10160000000000;.10160000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00270000000000000000;1.00270000000000000000;1.15625334738497000000;1.15625334740000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00270000000000000000;1.00270000000000000000;1.15625334738497000000;1.15625334740000000000;1.0025;1.00250000000000000000;1.0078;1.00780000000000000000;1.00780000000000000027;1.00780000000000000000;1.16667161278701000000;1.15867674330000000000;0.15;0.15%;0.11592468385309;0.1159%;
202102;false;FALSE;1100.0;1100.00000000000000000000;null;-;6433.57;6433.57000000000000000000;6433.57;6433.57000000000000000000;0.00000000000000;-;0.09860000000000;.09860000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00820000000000000000;1.00820000000000000000;1.15313986973668000000;1.15313986970000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00820000000000000000;1.00820000000000000000;1.15313986973668000000;1.15313986970000000000;1.0086;1.00860000000000000000;1.0048;1.00480000000000000000;1.00479999999999999982;1.00480000000000000000;1.15764200514686000000;1.14970901300000000000;0.13;0.13%;0.11592468385309;0.1159%;
202103;false;FALSE;1100.0;1100.00000000000000000000;null;-;6433.57;6433.57000000000000000000;6433.57;6433.57000000000000000000;0.00000000000000;-;0.08970000000000;.08970000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00860000000000000000;1.00860000000000000000;1.14376102929645000000;1.14376102930000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00860000000000000000;1.00860000000000000000;1.14376102929645000000;1.14376102930000000000;1.0093;1.00930000000000000000;1.0093;1.00930000000000000000;1.00930000000000000049;1.00930000000000000000;1.15211186817960000000;1.14421677240000000000;0.2;0.20%;0.11592468385309;0.1159%;
202104;false;FALSE;1100.0;1100.00000000000000000000;null;-;6433.57;6433.57000000000000000000;6433.57;6433.57000000000000000000;0.00000000000000;-;0.08040000000000;.08040000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00380000000000000000;1.00380000000000000000;1.13400855571728000000;1.13400855570000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00380000000000000000;1.00380000000000000000;1.13400855571728000000;1.13400855570000000000;1.0031;1.00310000000000000000;1.006;1.00600000000000000000;1.00599999999999999978;1.00600000000000000000;1.14149595579075000000;1.13367360790000000000;0.21;0.21%;0.15901848983437;0.1590%;
202105;false;FALSE;1100.0;1100.00000000000000000000;null;-;6433.57;6433.57000000000000000000;6433.57;6433.57000000000000000000;0.00000000000000;-;0.07630000000000;.07630000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00960000000000000000;1.00960000000000000000;1.12971563629934000000;1.12971563630000000000;1.00000000000000000000;1.00000000000000000000;1.00741965325434000000;1.00577922730000000000;1.00960000000000000000;1.00960000000000000000;1.12971563629934000000;1.12971563630000000000;1.0083;1.00830000000000000000;1.0044;1.00440000000000000000;1.00440000000000000002;1.00440000000000000000;1.13468782881784000000;1.12691213510000000000;0.27;0.27%;0.15901848983437;0.1590%;
