competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
201702;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0164;0.01640000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00240000000000000000;10024000000.00000000000000;1.33323394685406000000;13392334996.00000000000000;1.00030200000000000001;10003020000.00000000000000;1.01006393899062000000;10100639390.00000000000000;1.00240000000000000000;10024000000.00000000000000;1.33323394685406000000;13392334996.00000000000000;0.33;10033000000.00000000000000;0.54;10054000000.00000000000000;1.00540000000000000036;10054000000.00000000000000;1.29474220365274000000;13374990447.00000000000000;0.87;0.87%;0.005;0.5000%;
201703;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.014;0.01400000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00320000000000000000;10032000000.00000000000000;1.33004184642265000000;13360270347.00000000000000;1.00151900000000000007;10015190000.00000000000000;1.00975899177510000000;10097589918.00000000000000;1.00320000000000000000;10032000000.00000000000000;1.33004184642265000000;13360270347.00000000000000;0.25;10025000000.00000000000000;0.15;10015000000.00000000000000;1.00149999999999999994;10015000000.00000000000000;1.28778814765540000000;13303153419.00000000000000;1.05;1.05%;0.005;0.5000%;
201704;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0107;0.01070000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00080000000000000000;10008000000.00000000000000;1.32579928869881000000;13317653855.00000000000000;1.00000000000000000000;1.00000000000000;1.00822749421139000000;10082274942.00000000000000;1.00080000000000000000;10008000000.00000000000000;1.32579928869881000000;13317653855.00000000000000;0.14;10014000000.00000000000000;0.21;10021000000.00000000000000;1.00209999999999999992;10021000000.00000000000000;1.28585935861747000000;13283228576.00000000000000;0.79;0.79%;0.005;0.5000%;
201705;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0099;0.00990000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00360000000000000000;10036000000.00000000000000;1.32473949710113000000;13307008248.00000000000000;1.00076399999999999996;10007640000.00000000000000;1.00822749421139000000;10082274942.00000000000000;1.00360000000000000000;10036000000.00000000000000;1.32473949710113000000;13307008248.00000000000000;0.31;10031000000.00000000000000;0.24;10024000000.00000000000000;1.00239999999999999991;10024000000.00000000000000;1.28316471272076000000;13255392252.00000000000000;0.93;0.93%;0.005;0.5000%;
201706;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0063;0.00630000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99700000000000000000;0.99700000000000;1.31998754195011000000;13259274859.00000000000000;1.00053600000000000002;10005360000.00000000000000;1.00745779645490000000;10074577965.00000000000000;0.99700000000000000000;0.99700000000000;1.31998754195011000000;13259274859.00000000000000;-0.23;0.99770000000000;0.16;10016000000.00000000000000;1.00160000000000000003;10016000000.00000000000000;1.28009249074298000000;13223655479.00000000000000;0.81;0.81%;0.005;0.5000%;
201707;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0093;0.00930000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00170000000000000000;10017000000.00000000000000;1.32395942021074000000;13299172376.00000000000000;1.00062300000000000001;10006230000.00000000000000;1.00691808835954000000;10069180884.00000000000000;1.00170000000000000000;10017000000.00000000000000;1.32395942021074000000;13299172376.00000000000000;0.24;10024000000.00000000000000;-0.18;0.99820000000000;0.99820000000000000007;0.99820000000000;1.27804761455968000000;13202531428.00000000000000;0.8;0.80%;0.005;0.5000%;
201708;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0076;0.00760000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99970000000000000000;0.99970000000000;1.32171250894553000000;13276602152.00000000000000;1.00050900000000000001;10005090000.00000000000000;1.00629116896128000000;10062911690.00000000000000;0.99970000000000000000;0.99970000000000;1.32171250894553000000;13276602152.00000000000000;0.19;10019000000.00000000000000;0.35;10035000000.00000000000000;1.00349999999999999978;10035000000.00000000000000;1.28035224860717000000;13226338838.00000000000000;0.8;0.80%;0.005;0.5000%;
201709;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0079;0.00790000000000;1.0;1.00000000000000;1.0;1.00000000000000;0.99980000000000000000;0.99980000000000;1.32210914168804000000;13280586328.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;0.99980000000000000000;0.99980000000000;1.32210914168804000000;13280586328.00000000000000;0.16;10016000000.00000000000000;0.11;10011000000.00000000000000;1.00110000000000000001;10011000000.00000000000000;1.27588664534845000000;13180208110.00000000000000;0.64;0.64%;0.005;0.5000%;
201710;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0081;0.00810000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00370000000000000000;10037000000.00000000000000;1.32237361641132000000;13283242977.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00370000000000000000;10037000000.00000000000000;1.32237361641132000000;13283242977.00000000000000;0.42;10042000000.00000000000000;0.34;10034000000.00000000000000;1.00340000000000000024;10034000000.00000000000000;1.27448471216507000000;13165725812.00000000000000;0.64;0.64%;5.7749999999999995;0.4690%;
201711;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0044;0.00440000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.31749887059014000000;13234276155.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.31749887059014000000;13234276155.00000000000000;0.28;10028000000.00000000000000;0.32;10032000000.00000000000000;1.00320000000000000007;10032000000.00000000000000;1.27016614726437000000;13121114024.00000000000000;0.57;0.57%;5.25;0.4273%;
201712;false;false;937.0;937.00000000000000;null;-;5531.31;5531.31000000000000;5531.31;5531.31000000000000;0.0;-;0.0026;0.00260000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00260000000000000000;10026000000.00000000000000;1.31513163364957000000;13210497260.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00260000000000000000;10026000000.00000000000000;1.31513163364957000000;13210497260.00000000000000;0.44;10044000000.00000000000000;0.35;10035000000.00000000000000;1.00349999999999999978;10035000000.00000000000000;1.26611458060643000000;13079260391.00000000000000;0.54;0.54%;5.25;0.4273%;
201801;false;VERDADEIRO;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0207;0.02070000000000;0.0343;0.03430000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00230000000000000000;10023000000.00000000000000;1.31172115863711000000;13176239039.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00230000000000000000;10023000000.00000000000000;1.31172115863711000000;13176239039.00000000000000;0.29;10029000000.00000000000000;0.39;10039000000.00000000000000;1.00390000000000000013;10039000000.00000000000000;1.26169863538259000000;13033642641.00000000000000;0.58;0.58%;4.8999999999999995;0.3994%;
201802;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.032;0.03200000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.30871112305409000000;13146003231.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00180000000000000000;10018000000.00000000000000;1.30871112305409000000;13146003231.00000000000000;0.32;10032000000.00000000000000;0.38;10038000000.00000000000000;1.00380000000000000004;10038000000.00000000000000;1.25679712658889000000;12983008907.00000000000000;0.47;0.47%;4.8999999999999995;0.3994%;
201803;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0301;0.03010000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00070000000000000000;10007000000.00000000000000;1.30635967563794000000;13122382942.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00070000000000000000;10007000000.00000000000000;1.30635967563794000000;13122382942.00000000000000;0.09;10009000000.00000000000000;0.1;10010000000.00000000000000;1.00100000000000000006;10010000000.00000000000000;1.25203937695646000000;12933860238.00000000000000;0.53;0.53%;4.725;0.3855%;
201804;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0294;0.02940000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00210000000000000000;10021000000.00000000000000;1.30544586353347000000;13113203699.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00210000000000000000;10021000000.00000000000000;1.30544586353347000000;13113203699.00000000000000;0.22;10022000000.00000000000000;0.21;10021000000.00000000000000;1.00209999999999999992;10021000000.00000000000000;1.25078858836809000000;12920939298.00000000000000;0.52;0.52%;4.55;0.3715%;
201805;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0272;0.02720000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00430000000000000000;10043000000.00000000000000;1.30271017217191000000;13085723679.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00430000000000000000;10043000000.00000000000000;1.30271017217191000000;13085723679.00000000000000;0.4;10040000000.00000000000000;0.14;10014000000.00000000000000;1.00140000000000000013;10014000000.00000000000000;1.24816743675091000000;12893862188.00000000000000;0.52;0.52%;4.55;0.3715%;
201806;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0228;0.02280000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.01430000000000000000;10143000000.00000000000000;1.29713250241154000000;13029695987.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.01430000000000000000;10143000000.00000000000000;1.29713250241154000000;13029695987.00000000000000;1.26;10126000000.00000000000000;1.11;10111000000.00000000000000;1.01110000000000000098;10111000000.00000000000000;1.24642244532745000000;12875836017.00000000000000;0.52;0.52%;4.55;0.3715%;
201807;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0084;0.00840000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00250000000000000000;10025000000.00000000000000;1.27884501864492000000;12845998212.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00250000000000000000;10025000000.00000000000000;1.27884501864492000000;12845998212.00000000000000;0.33;10033000000.00000000000000;0.64;10064000000.00000000000000;1.00640000000000000013;10064000000.00000000000000;1.23273904196168000000;12734483253.00000000000000;0.54;0.54%;4.55;0.3715%;
201808;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0059;0.00590000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00000000000000000000;1.00000000000000;1.27565587894755000000;12813963304.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00000000000000000000;1.00000000000000;1.27565587894755000000;12813963304.00000000000000;-0.09;0.99910000000000;0.13;10013000000.00000000000000;1.00130000000000000004;10013000000.00000000000000;1.22489968398418000000;12653500848.00000000000000;0.57;0.57%;4.55;0.3715%;
201809;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0059;0.00590000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00300000000000000000;10030000000.00000000000000;1.27565587894755000000;12813963304.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00300000000000000000;10030000000.00000000000000;1.27565587894755000000;12813963304.00000000000000;0.48;10048000000.00000000000000;0.09;10009000000.00000000000000;1.00089999999999999997;10009000000.00000000000000;1.22330938178786000000;12637072653.00000000000000;0.47;0.47%;4.55;0.3715%;
201810;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0029;0.00290000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00400000000000000000;10040000000.00000000000000;1.27184035787393000000;12775636395.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00400000000000000000;10040000000.00000000000000;1.27184035787393000000;12775636395.00000000000000;0.45;10045000000.00000000000000;0.58;10058000000.00000000000000;1.00579999999999999960;10058000000.00000000000000;1.22220939333386000000;12625709515.00000000000000;0.54;0.54%;4.55;0.3715%;
201811;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0;-;1.0;1.00000000000000;1.0;1.00000000000000;0.99750000000000000000;0.99750000000000;1.26677326481467000000;12724737445.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;0.99750000000000000000;0.99750000000000;1.26677326481467000000;12724737445.00000000000000;-0.21;0.99790000000000;0.19;10019000000.00000000000000;1.00190000000000000002;10019000000.00000000000000;1.21516145688393000000;12552902679.00000000000000;0.49;0.49%;4.55;0.3715%;
201812;false;false;954.0;954.00000000000000;null;-;5645.8;5645.80000000000000;5645.8;5645.80000000000000;0.0;-;0.0014;0.00140000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00140000000000000000;10014000000.00000000000000;1.26994813515255000000;12756629018.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00140000000000000000;10014000000.00000000000000;1.26994813515255000000;12756629018.00000000000000;0.15;10015000000.00000000000000;-0.16;0.99840000000000;0.99839999999999999997;0.99840000000000;1.21285702852972000000;12529097394.00000000000000;0.49;0.49%;4.55;0.3715%;
201901;false;VERDADEIRO;998.0;998.00000000000000;null;-;5839.45;5839.45000000000000;5839.45;5839.45000000000000;0.0343;0.03430000000000;0.0448;0.04480000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00360000000000000000;10036000000.00000000000000;1.26817269338182000000;12738794705.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00360000000000000000;10036000000.00000000000000;1.26817269338182000000;12738794705.00000000000000;0.32;10032000000.00000000000000;0.3;10030000000.00000000000000;1.00299999999999999989;10030000000.00000000000000;1.21480070966518000000;12549176076.00000000000000;0.54;0.54%;4.55;0.3715%;
201902;false;false;998.0;998.00000000000000;null;-;5839.45;5839.45000000000000;5839.45;5839.45000000000000;0.0;-;0.0411;0.04110000000000;1.0;1.00000000000000;1.0;1.00000000000000;1.00540000000000000000;10054000000.00000000000000;1.26362364824813000000;12693099547.00000000000000;1.00000000000000000000;1.00000000000000;1.00577922733457000000;10057792273.00000000000000;1.00540000000000000000;10054000000.00000000000000;1.26362364824813000000;12693099547.00000000000000;0.43;10043000000.00000000000000;0.34;10034000000.00000000000000;1.00340000000000000024;10034000000.00000000000000;1.21116720804106000000;12511641153.00000000000000;0.49;0.49%;4.55;0.3715%;
