competencia;dataBase;dataBase_google;salarioMinimo;salarioMinimo_google;salarioMinimoReferencia;salarioMinimoReferencia_google;tetoContribuicao;tetoContribuicao_google;tetoBeneficio;tetoBeneficio_google;integral;integral_google;proporcional;proporcional_google;multiplicadorMoeda;multiplicadorMoeda_google;ajusteMoeda;ajusteMoeda_google;indiceAtualizado;indiceAtualizado_google;indiceAcumulado;indiceAcumulado_google;indiceRes134;indiceRes134_google;indiceRes134Acumulado;indiceRes134Acumulado_google;indiceSalarios;indiceSalarios_google;indiceSalariosAcumulado;indiceSalariosAcumulado_google;ipca;ipca_google;ipcaE;ipcaE_google;indiceCondenatorias;indiceCondenatorias_google;indiceCondenatoriasAcumulado;indiceCondenatoriasAcumulado_google;selic;selic_google;juros;juros_google;jurosAltjurosAlt_google
201205;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.04390000000000;.04390000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00550000000000000000;1.00550000000000000000;1.86710509650101000000;1.86710509650000000000;1.00046800000000000001;1.00046800000000000000;1.06251000990217000000;1.06251000990000000000;1.00550000000000000000;1.00550000000000000000;1.86710509650101000000;1.86710509650000000000;1.0036;1.00360000000000000000;1.0051;1.00510000000000000000;1.00510000000000000009;1.00510000000000000000;1.81009068165536000000;1.85226954140000000000;0.74;0.74%;0.50000000000000;0.5000%;
201206;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.03820000000000;.03820000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00260000000000000000;1.00260000000000000000;1.85689218945899000000;1.85689218950000000000;1.00000000000000000000;1.00000000000000000000;1.06201298782387000000;1.06201298780000000000;1.00260000000000000000;1.00260000000000000000;1.85689218945899000000;1.85689218950000000000;1.0008;1.00080000000000000000;1.0018;1.00180000000000000000;1.00179999999999999993;1.00180000000000000000;1.80090606074556000000;1.84287089980000000000;0.64;0.64%;0.48280425125378;0.4828%;
201207;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.03550000000000;.03550000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00430000000000000000;1.00430000000000000000;1.85207678980550000000;1.85207678980000000000;1.00014400000000000000;1.00014400000000000000;1.06201298782387000000;1.06201298780000000000;1.00430000000000000000;1.00430000000000000000;1.85207678980550000000;1.85207678980000000000;1.0043;1.00430000000000000000;1.0033;1.00330000000000000000;1.00330000000000000016;1.00330000000000000000;1.79767025428784000000;1.83955969240000000000;0.68;0.68%;0.48280425125378;0.4828%;
201208;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.03110000000000;.03110000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00450000000000000000;1.00450000000000000000;1.84414695788659000000;1.84414695790000000000;1.00012300000000000000;1.00012300000000000000;1.06186007997235000000;1.06186008000000000000;1.00450000000000000000;1.00450000000000000000;1.84414695788659000000;1.84414695790000000000;1.0041;1.00410000000000000000;1.0039;1.00390000000000000000;1.00390000000000000013;1.00390000000000000000;1.79175745468737000000;1.83350911230000000000;0.69;0.69%;0.45510066248740;0.4551%;
201209;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.02650000000000;.02650000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00630000000000000000;1.00630000000000000000;1.83588547325693000000;1.83588547330000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00630000000000000000;1.00630000000000000000;1.83588547325693000000;1.83588547330000000000;1.0057;1.00570000000000000000;1.0048;1.00480000000000000000;1.00479999999999999982;1.00480000000000000000;1.78479674737262000000;1.82638620610000000000;0.54;0.54%;0.42731277661581;0.4273%;
201210;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.02000000000000;.02000000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00710000000000000000;1.00710000000000000000;1.82439180488615000000;1.82439180490000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00710000000000000000;1.00710000000000000000;1.82439180488615000000;1.82439180490000000000;1.0059;1.00590000000000000000;1.0065;1.00650000000000000000;1.00650000000000000022;1.00650000000000000000;1.77627064826097000000;1.81766143120000000000;0.61;0.61%;0.42731277661581;0.4273%;
201211;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.01280000000000;.01280000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00540000000000000000;1.00540000000000000000;1.81152994229585000000;1.81152994230000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00540000000000000000;1.00540000000000000000;1.81152994229585000000;1.81152994230000000000;1.006;1.00600000000000000000;1.0054;1.00540000000000000000;1.00540000000000000036;1.00540000000000000000;1.76479945182411000000;1.80592293220000000000;0.55;0.55%;0.41338705431109;0.4134%;
201212;false;FALSE;622.0;622.00000000000000000000;null;-;3916.2;3916.20000000000000000000;3916.2;3916.20000000000000000000;0.00000000000000;-;0.00740000000000;.00740000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00740000000000000000;1.00740000000000000000;1.80180022110190000000;1.80180022110000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00740000000000000000;1.00740000000000000000;1.80180022110190000000;1.80180022110000000000;1.0079;1.00790000000000000000;1.0069;1.00690000000000000000;1.00689999999999999947;1.00690000000000000000;1.75532071993645000000;1.79622332620000000000;0.55;0.55%;0.41338705431109;0.4134%;
201301;true;TRUE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.06200000000000;.06200000000000000000;0.05560000000000;.05560000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00920000000000000000;1.00920000000000000000;1.78856484127645000000;1.78856484130000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00920000000000000000;1.00920000000000000000;1.78856484127645000000;1.78856484130000000000;1.0086;1.00860000000000000000;1.0088;1.00880000000000000000;1.00880000000000000004;1.00880000000000000000;1.74329200510125000000;1.78391431740000000000;0.6;0.60%;0.41338705431109;0.4134%;
201302;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.04600000000000;.04600000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00520000000000000000;1.00520000000000000000;1.77226004882724000000;1.77226004880000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00520000000000000000;1.00520000000000000000;1.77226004882724000000;1.77226004880000000000;1.006;1.00600000000000000000;1.0068;1.00680000000000000000;1.00680000000000000049;1.00680000000000000000;1.72808485834779000000;1.76835281270000000000;0.49;0.49%;0.41338705431109;0.4134%;
201303;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.04060000000000;.04060000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00600000000000000000;1.00600000000000000000;1.76309197058022000000;1.76309197060000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00600000000000000000;1.00600000000000000000;1.76309197058022000000;1.76309197060000000000;1.0047;1.00470000000000000000;1.0049;1.00490000000000000000;1.00489999999999999991;1.00490000000000000000;1.71641324825962000000;1.75640922990000000000;0.55;0.55%;0.41338705431109;0.4134%;
201304;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.03440000000000;.03440000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00590000000000000000;1.00590000000000000000;1.75257651151115000000;1.75257651150000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00590000000000000000;1.00590000000000000000;1.75257651151115000000;1.75257651150000000000;1.0055;1.00550000000000000000;1.0051;1.00510000000000000000;1.00510000000000000009;1.00510000000000000000;1.70804383347559000000;1.74784479040000000000;0.61;0.61%;0.41338705431109;0.4134%;
201305;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.02830000000000;.02830000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00350000000000000000;1.00350000000000000000;1.74229695945039000000;1.74229695950000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00350000000000000000;1.00350000000000000000;1.74229695945039000000;1.74229695950000000000;1.0037;1.00370000000000000000;1.0046;1.00460000000000000000;1.00460000000000000020;1.00460000000000000000;1.69937701072091000000;1.73897601280000000000;0.6;0.60%;0.42731277661581;0.4273%;
201306;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.02470000000000;.02470000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00280000000000000000;1.00280000000000000000;1.73622018878963000000;1.73622018880000000000;1.00000000000000000000;1.00000000000000000000;1.06172948724542000000;1.06172948720000000000;1.00280000000000000000;1.00280000000000000000;1.73622018878963000000;1.73622018880000000000;1.0026;1.00260000000000000000;1.0038;1.00380000000000000000;1.00380000000000000004;1.00380000000000000000;1.69159567063598000000;1.73101335140000000000;0.61;0.61%;0.45510066248740;0.4551%;
201307;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.02190000000000;.02190000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;0.99870000000000000000;.99870000000000000000;1.73137234622021000000;1.73137234620000000000;1.00020899999999999998;1.00020900000000000000;1.06172948724542000000;1.06172948720000000000;0.99870000000000000000;.99870000000000000000;1.73137234622021000000;1.73137234620000000000;1.0003;1.00030000000000000000;1.0007;1.00070000000000000000;1.00070000000000000007;1.00070000000000000000;1.68519194125920000000;1.72446040180000000000;0.72;0.72%;0.45510066248740;0.4551%;
201308;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.02320000000000;.02320000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00160000000000000000;1.00160000000000000000;1.73362606009834000000;1.73362606010000000000;1.00000000000000000000;1.00000000000000000000;1.06150763215030000000;1.06150763220000000000;1.00160000000000000000;1.00160000000000000000;1.73362606009834000000;1.73362606010000000000;1.0024;1.00240000000000000000;1.0016;1.00160000000000000000;1.00160000000000000003;1.00160000000000000000;1.68401313206675000000;1.72325412400000000000;0.71;0.71%;0.48280425125378;0.4828%;
201309;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.02160000000000;.02160000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00270000000000000000;1.00270000000000000000;1.73085668939531000000;1.73085668940000000000;1.00007900000000000001;1.00007900000000000000;1.06150763215030000000;1.06150763220000000000;1.00270000000000000000;1.00270000000000000000;1.73085668939531000000;1.73085668940000000000;1.0035;1.00350000000000000000;1.0027;1.00270000000000000000;1.00270000000000000018;1.00270000000000000000;1.68132301524236000000;1.72050132180000000000;0.71;0.71%;0.50000000000000;0.5000%;
201310;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.01880000000000;.01880000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00610000000000000000;1.00610000000000000000;1.72619596030249000000;1.72619596030000000000;1.00091999999999999998;1.00092000000000000000;1.06142377967171000000;1.06142377970000000000;1.00610000000000000000;1.00610000000000000000;1.72619596030249000000;1.72619596030000000000;1.0057;1.00570000000000000000;1.0048;1.00480000000000000000;1.00479999999999999982;1.00480000000000000000;1.67679566694162000000;1.71586847690000000000;0.81;0.81%;0.50000000000000;0.5000%;
201311;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.01260000000000;.01260000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00540000000000000000;1.00540000000000000000;1.71573000725821000000;1.71573000730000000000;1.00020700000000000000;1.00020700000000000000;1.06044816735774000000;1.06044816740000000000;1.00540000000000000000;1.00540000000000000000;1.71573000725821000000;1.71573000730000000000;1.0054;1.00540000000000000000;1.0057;1.00570000000000000000;1.00569999999999999951;1.00570000000000000000;1.66878549655814000000;1.70767165300000000000;0.72;0.72%;0.50000000000000;0.5000%;
201312;false;FALSE;678.0;678.00000000000000000000;null;-;4159.0;4159.00000000000000000000;4159.0;4159.00000000000000000000;0.00000000000000;-;0.00720000000000;.00720000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00720000000000000000;1.00720000000000000000;1.70651482719138000000;1.70651482720000000000;1.00049399999999999999;1.00049400000000000000;1.06022870001684000000;1.06022870000000000000;1.00720000000000000000;1.00720000000000000000;1.70651482719138000000;1.70651482720000000000;1.0092;1.00920000000000000000;1.0075;1.00750000000000000000;1.00750000000000000000;1.00750000000000000000;1.65932733077274000000;1.69799309240000000000;0.79;0.79%;0.50000000000000;0.5000%;
201401;true;TRUE;724.0;724.00000000000000000000;null;-;4390.24;4390.24000000000000000000;4390.24;4390.24000000000000000000;0.05560000000000;.05560000000000000000;0.06230000000000;.06230000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00630000000000000000;1.00630000000000000000;1.69431575376428000000;1.69431575380000000000;1.00112600000000000006;1.00112600000000000000;1.05970520564525000000;1.05970520560000000000;1.00630000000000000000;1.00630000000000000000;1.69431575376428000000;1.69431575380000000000;1.0055;1.00550000000000000000;1.0067;1.00670000000000000000;1.00670000000000000040;1.00670000000000000000;1.64697501813671000000;1.68535294530000000000;0.85;0.85%;0.50000000000000;0.5000%;
201402;false;FALSE;724.0;724.00000000000000000000;null;-;4390.24;4390.24000000000000000000;4390.24;4390.24000000000000000000;0.00000000000000;-;0.05560000000000;.05560000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00640000000000000000;1.00640000000000000000;1.68370839090160000000;1.68370839090000000000;1.00053699999999999998;1.00053700000000000000;1.05851331964733000000;1.05851331960000000000;1.00640000000000000000;1.00640000000000000000;1.68370839090160000000;1.68370839090000000000;1.0069;1.00690000000000000000;1.007;1.00700000000000000000;1.00699999999999999956;1.00700000000000000000;1.63601372617136000000;1.67413623250000000000;0.79;0.79%;0.50000000000000;0.5000%;
201403;false;FALSE;724.0;724.00000000000000000000;null;-;4390.24;4390.24000000000000000000;4390.24;4390.24000000000000000000;0.00000000000000;-;0.04890000000000;.04890000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00820000000000000000;1.00820000000000000000;1.67300118332830000000;1.67300118330000000000;1.00026599999999999999;1.00026600000000000000;1.05794520307328000000;1.05794520310000000000;1.00820000000000000000;1.00820000000000000000;1.67300118332830000000;1.67300118330000000000;1.0092;1.00920000000000000000;1.0073;1.00730000000000000000;1.00729999999999999982;1.00730000000000000000;1.62464123750880000000;1.66249874140000000000;0.77;0.77%;0.50000000000000;0.5000%;
201404;false;FALSE;724.0;724.00000000000000000000;null;-;4390.24;4390.24000000000000000000;4390.24;4390.24000000000000000000;0.00000000000000;-;0.04040000000000;.04040000000000000000;1.0;1.00000000000000000000;1.0;1.00000000000000000000;1.00780000000000000000;1.00780000000000000000;1.65939415128774000000;1.65939415130000000000;1.00045900000000000003;1.00045900000000000000;1.05766386448533000000;1.05766386450000000000;1.00780000000000000000;1.00780000000000000000;1.65939415128774000000;1.65939415130000000000;1.0067;1.00670000000000000000;1.0078;1.00780000000000000000;1.00780000000000000027;1.00780000000000000000;1.61286730617373000000;1.65045045300000000000;0.82;0.82%;0.50000000000000;0.5000%;
