competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/07/2016;-;5189,82;5189,82;0,0;0,0142;1,0000000000000000000;1,0000000000000000000;1,01;1,2800000000000000000;1,0000000000000000000;1,0200000000000000000;1,0100000000000000000;1,2800000000000000000;4715,99;0,54;1,0100000000000000000;1,3200000000000000000;1,11;0,005;0,005
01/08/2016;-;5189,82;5189,82;0,0;0,0077;1,0000000000000000000;1,0000000000000000000;1,0;1,2700000000000000000;1,0000000000000000000;1,0200000000000000000;1,0000000000000000000;1,2700000000000000000;4736,74;0,45;1,0000000000000000000;1,3200000000000000000;1,22;0,005;0,005
01/09/2016;-;5189,82;5189,82;0,0;0,0046;1,0000000000000000000;1,0000000000000000000;1,0;1,2700000000000000000;1,0000000000000000000;1,0200000000000000000;1,0000000000000000000;1,2700000000000000000;4740,53;0,23;1,0000000000000000000;1,3100000000000000000;1,11;0,005;0,005
01/10/2016;-;5189,82;5189,82;0,0;0,0038;1,0000000000000000000;1,0000000000000000000;1,0;1,2700000000000000000;1,0000000000000000000;1,0200000000000000000;1,0000000000000000000;1,2700000000000000000;4752,86;0,19;1,0000000000000000000;1,3100000000000000000;1,05;0,005;0,005
01/11/2016;-;5189,82;5189,82;0,0;0,0021;1,0000000000000000000;1,0000000000000000000;1,0;1,2600000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2600000000000000000;4761,42;0,26;1,0000000000000000000;1,3000000000000000000;1,04;0,005;0,005
01/12/2016;-;5189,82;5189,82;0,0;0,0014;1,0000000000000000000;1,0000000000000000000;1,0;1,2600000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2600000000000000000;4775,7;0,19;1,0000000000000000000;1,3000000000000000000;1,12;0,005;0,005
01/01/2017;-;5531,31;5531,31;0,0658;0,0207;1,0000000000000000000;1,0000000000000000000;1,0;1,2600000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2600000000000000000;4793,85;0,31;1,0000000000000000000;1,3000000000000000000;1,09;0,005;0,005
01/02/2017;-;5531,31;5531,31;0,0;0,0164;1,0000000000000000000;1,0000000000000000000;1,0;1,2600000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2600000000000000000;4809,67;0,54;1,0100000000000000000;1,2900000000000000000;0,87;0,005;0,005
01/03/2017;-;5531,31;5531,31;0,0;14,0;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2500000000000000000;4821,69;0,15;1,0000000000000000000;1,2900000000000000000;1,05;0,005;0,005
01/04/2017;-;5531,31;5531,31;0,0;0,0107;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2500000000000000000;4828,44;0,21;1,0000000000000000000;1,2900000000000000000;0,79;0,005;0,005
01/05/2017;-;5531,31;5531,31;0,0;0,0099;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2500000000000000000;4843,41;0,24;1,0000000000000000000;1,2800000000000000000;0,93;0,005;0,005
01/06/2017;-;5531,31;5531,31;0,0;0,0063;1,0000000000000000000;1,0000000000000000000;1,0;1,2400000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2400000000000000000;4832,27;0,16;1,0000000000000000000;1,2800000000000000000;0,81;0,005;0,005
01/07/2017;-;5531,31;5531,31;0,0;0,0093;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0100000000000000000;1,0000000000000000000;1,2500000000000000000;4843,87;-0,18;1,0000000000000000000;1,2800000000000000000;0,8;0,005;0,005
01/08/2017;-;5531,31;5531,31;0,0;0,0076;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2500000000000000000;4853,07;0,35;1,0000000000000000000;1,2800000000000000000;0,8;0,005;0,005
01/09/2017;-;5531,31;5531,31;0,0;0,0079;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2500000000000000000;4860,83;0,11;1,0000000000000000000;1,2800000000000000000;0,64;0,005;0,005
01/10/2017;-;5531,31;5531,31;0,0;0,0081;1,0000000000000000000;1,0000000000000000000;1,0;1,2500000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2500000000000000000;4881,25;0,34;1,0000000000000000000;1,2700000000000000000;0,64;5,7749999999999995;5,7749999999999995
01/11/2017;-;5531,31;5531,31;0,0;0,0044;1,0000000000000000000;1,0000000000000000000;1,0;1,2400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2400000000000000000;4894,92;0,32;1,0000000000000000000;1,2700000000000000000;0,57;5,25;5,25
01/12/2017;-;5531,31;5531,31;0,0;0,0026;1,0000000000000000000;1,0000000000000000000;1,0;1,2400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2400000000000000000;4916,46;0,35;1,0000000000000000000;1,2700000000000000000;0,54;5,25;5,25
01/01/2018;-;5645,8;5645,8;0,0207;0,0343;1,0000000000000000000;1,0000000000000000000;1,0;1,2400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2400000000000000000;4930,72;0,39;1,0000000000000000000;1,2600000000000000000;0,58;4,8999999999999995;4,8999999999999995
01/02/2018;-;5645,8;5645,8;0,0;32,0;1,0000000000000000000;1,0000000000000000000;1,0;1,2300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2300000000000000000;4946,5;0,38;1,0000000000000000000;1,2600000000000000000;0,47;4,8999999999999995;4,8999999999999995
01/03/2018;-;5645,8;5645,8;0,0;0,0301;1,0000000000000000000;1,0000000000000000000;1,0;1,2300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2300000000000000000;4950,95;0,1;1,0000000000000000000;1,2500000000000000000;0,53;4,725;4,725
01/04/2018;-;5645,8;5645,8;0,0;0,0294;1,0000000000000000000;1,0000000000000000000;1,0;1,2300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2300000000000000000;4961,84;0,21;1,0000000000000000000;1,2500000000000000000;0,52;4,55;4,55
01/05/2018;-;5645,8;5645,8;0,0;0,0272;1,0000000000000000000;1,0000000000000000000;1,0;1,2300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2300000000000000000;4981,69;0,14;1,0000000000000000000;1,2500000000000000000;0,52;4,55;4,55
01/06/2018;-;5645,8;5645,8;0,0;0,0228;1,0000000000000000000;1,0000000000000000000;1,01;1,2200000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,2200000000000000000;5044,46;1,11;1,0100000000000000000;1,2500000000000000000;0,52;4,55;4,55
01/07/2018;-;5645,8;5645,8;0,0;0,0084;1,0000000000000000000;1,0000000000000000000;1,0;1,2000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2000000000000000000;5061,11;0,64;1,0100000000000000000;1,2300000000000000000;0,54;4,55;4,55
01/08/2018;-;5645,8;5645,8;0,0;0,0059;1,0000000000000000000;1,0000000000000000000;1,0;1,2000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2000000000000000000;5056,56;0,13;1,0000000000000000000;1,2200000000000000000;0,57;4,55;4,55
01/09/2018;-;5645,8;5645,8;0,0;0,0059;1,0000000000000000000;1,0000000000000000000;1,0;1,2000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2000000000000000000;5080,83;0,09;1,0000000000000000000;1,2200000000000000000;0,47;4,55;4,55
01/10/2018;-;5645,8;5645,8;0,0;0,0029;1,0000000000000000000;1,0000000000000000000;1,0;1,2000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2000000000000000000;5103,69;0,58;1,0100000000000000000;1,2200000000000000000;0,54;4,55;4,55
01/11/2018;-;5645,8;5645,8;0,0;0,0;1,0000000000000000000;1,0000000000000000000;1,0;1,1900000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1900000000000000000;5092,97;0,19;1,0000000000000000000;1,2200000000000000000;0,49;4,55;4,55
01/12/2018;-;5645,8;5645,8;0,0;0,0014;1,0000000000000000000;1,0000000000000000000;1,0;1,2000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,2000000000000000000;5100,61;-0,16;1,0000000000000000000;1,2100000000000000000;0,49;4,55;4,55
01/01/2019;-;5839,45;5839,45;0,0343;0,0448;1,0000000000000000000;1,0000000000000000000;1,0;1,1900000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1900000000000000000;5116,93;0,3;1,0000000000000000000;1,2100000000000000000;0,54;4,55;4,55
01/02/2019;-;5839,45;5839,45;0,0;0,0411;1,0000000000000000000;1,0000000000000000000;1,01;1,1900000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1900000000000000000;5138,93;0,34;1,0000000000000000000;1,2100000000000000000;0,49;4,55;4,55
01/03/2019;-;5839,45;5839,45;0,0;0,0355;1,0000000000000000000;1,0000000000000000000;1,01;1,1800000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1800000000000000000;5177,47;0,54;1,0100000000000000000;1,2100000000000000000;0,47;4,55;4,55
01/04/2019;-;5839,45;5839,45;0,0;0,0276;1,0000000000000000000;1,0000000000000000000;1,01;1,1800000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1800000000000000000;5206,98;0,72;1,0100000000000000000;1,2000000000000000000;0,52;4,55;4,55
01/05/2019;-;5839,45;5839,45;0,0;0,0214;1,0000000000000000000;1,0000000000000000000;1,0;1,1700000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1700000000000000000;5213,75;0,35;1,0000000000000000000;1,1900000000000000000;0,54;4,55;4,55
01/06/2019;-;5839,45;5839,45;0,0;0,0199;1,0000000000000000000;1,0000000000000000000;1,0;1,1700000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1700000000000000000;5214,27;0,06;1,0000000000000000000;1,1900000000000000000;0,47;4,55;4,55
01/07/2019;-;5839,45;5839,45;0,0;0,0198;1,0000000000000000000;1,0000000000000000000;1,0;1,1700000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1700000000000000000;5224,18;0,09;1,0000000000000000000;1,1900000000000000000;0,57;4,55;4,55
01/08/2019;-;5839,45;5839,45;0,0;0,0188;1,0000000000000000000;1,0000000000000000000;1,0;1,1700000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1700000000000000000;5229,93;0,08;1,0000000000000000000;1,1900000000000000000;0,5;4,199999999999999;4,199999999999999
01/09/2019;-;5839,45;5839,45;0,0;0,0176;1,0000000000000000000;1,0000000000000000000;1,0;1,1600000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1600000000000000000;5227,84;0,09;1,0000000000000000000;1,1900000000000000000;0,46;4,199999999999999;4,199999999999999
01/10/2019;-;5839,45;5839,45;0,0;0,0181;1,0000000000000000000;1,0000000000000000000;1,0;1,1600000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1600000000000000000;5233,07;0,09;1,0000000000000000000;1,1800000000000000000;0,48;3,8499999999999996;3,8499999999999996
01/11/2019;-;5839,45;5839,45;0,0;0,0177;1,0000000000000000000;1,0000000000000000000;1,01;1,1600000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1600000000000000000;5259,76;0,14;1,0000000000000000000;1,1800000000000000000;0,38;3,5;3,5
01/12/2019;-;5839,45;5839,45;0,0;0,0122;1,0000000000000000000;1,0000000000000000000;1,01;1,1600000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1600000000000000000;5320,25;1,05;1,0100000000000000000;1,1800000000000000000;0,37;3,5;3,5
01/01/2020;-;6101,06;6101,06;0,0448;0,0545;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5331,42;0,71;1,0100000000000000000;1,1700000000000000000;0,38;3,15;3,15
01/02/2020;-;6101,06;6101,06;0,0;0,0525;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5344,75;0,22;1,0000000000000000000;1,1600000000000000000;0,29;3,15;3,15
01/03/2020;-;6101,06;6101,06;0,0;0,0507;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5348,49;0,02;1,0000000000000000000;1,1600000000000000000;0,34;2,9749999999999996;2,9749999999999996
01/04/2020;-;6101,06;6101,06;0,0;0,0488;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5331,91;-0,01;1,0000000000000000000;1,1600000000000000000;0,28;2,625;2,625
01/05/2020;-;6101,06;6101,06;0,0;0,0512;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5311,65;-0,59;,9900000000000000000;1,1600000000000000000;0,24;2,625;2,625
01/06/2020;-;6101,06;6101,06;0,0;0,0539;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5325,46;0,02;1,0000000000000000000;1,1700000000000000000;0,21;2,0999999999999996;2,0999999999999996
01/07/2020;-;6101,06;6101,06;0,0;0,0507;1,0000000000000000000;1,0000000000000000000;1,0;1,1400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1400000000000000000;5344,63;0,3;1,0000000000000000000;1,1600000000000000000;0,19;1,575;1,575
01/08/2020;-;6101,06;6101,06;0,0;0,0461;1,0000000000000000000;1,0000000000000000000;1,0;1,1300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,1300000000000000000;5357,46;0,23;1,0000000000000000000;1,1600000000000000000;0,16;1,575;1,575
01/09/2020;-;6101,06;6101,06;0,0;0,0423;1,0000000000000000000;1,0000000000000000000;1,01;1,1300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1300000000000000000;5391,75;0,45;1,0000000000000000000;1,1600000000000000000;0,16;1,4;1,4
01/10/2020;-;6101,06;6101,06;0,0;0,0334;1,0000000000000000000;1,0000000000000000000;1,01;1,1200000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1200000000000000000;5438,12;0,94;1,0100000000000000000;1,1500000000000000000;0,16;1,4;1,4
01/11/2020;-;6101,06;6101,06;0,0;0,0242;1,0000000000000000000;1,0000000000000000000;1,01;1,1100000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1100000000000000000;5486,52;0,81;1,0100000000000000000;1,1400000000000000000;0,15;1,4;1,4
01/12/2020;-;6101,06;6101,06;0,0;0,0146;1,0000000000000000000;1,0000000000000000000;1,01;1,1000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,1000000000000000000;5560,59;1,06;1,0100000000000000000;1,1300000000000000000;0,16;1,4;1,4
01/01/2021;-;6433,57;6433,57;0,0545;0,0;1,0000000000000000000;1,0000000000000000000;1,0;1,0800000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0800000000000000000;5574,49;0,78;1,0100000000000000000;1,1200000000000000000;0,15;1,4;1,4
01/02/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0800000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0800000000000000000;5622,43;0,48;1,0000000000000000000;1,1100000000000000000;0,13;1,4;1,4
01/03/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0700000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0700000000000000000;5674,72;0,93;1,0100000000000000000;1,1100000000000000000;0,2;1,4;1,4
01/04/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,0;1,0600000000000000000;1,0000000000000000000;1,0000000000000000000;1,0000000000000000000;1,0600000000000000000;5692,31;0,6;1,0100000000000000000;1,1000000000000000000;0,21;1,9249999999999998;1,9249999999999998
01/05/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0600000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0600000000000000000;5739,56;0,44;1,0000000000000000000;1,0900000000000000000;0,27;1,9249999999999998;1,9249999999999998
01/06/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0500000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0500000000000000000;5769,98;0,83;1,0100000000000000000;1,0900000000000000000;0,31;2,4499999999999997;2,4499999999999997
01/07/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0400000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0400000000000000000;5825,37;0,72;1,0100000000000000000;1,0800000000000000000;0,36;2,9749999999999996;2,9749999999999996
01/08/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0300000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0300000000000000000;5876,05;0,89;1,0100000000000000000;1,0700000000000000000;0,43;2,9749999999999996;2,9749999999999996
01/09/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0200000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0200000000000000000;5944,21;1,14;1,0100000000000000000;1,0600000000000000000;0,44;3,675;3,675
01/10/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;1,01;1,0100000000000000000;1,0000000000000000000;1,0000000000000000000;1,0100000000000000000;1,0100000000000000000;6018,51;1,2;1,0100000000000000000;1,0500000000000000000;0,49;4,375;4,375
01/11/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;-;-;1,0000000000000000000;1,0000000000000000000;-;-;6075,69;1,17;1,0100000000000000000;1,0400000000000000000;0,59;-;-
01/12/2021;-;6433,57;6433,57;-;-;1,0000000000000000000;1,0000000000000000000;-;-;1,0000000000000000000;1,0000000000000000000;-;-;6120,04;0,78;1,0100000000000000000;1,0200000000000000000;0,77;-;-
01/01/2022;-;-;-;-;-;1,0000000000000000000;1,0000000000000000000;-;-;1,0000000000000000000;1,0000000000000000000;-;-;6153,09;0,58;1,0100000000000000000;1,0200000000000000000;0,73;-;-
01/02/2022;-;-;-;-;-;1,0000000000000000000;1,0000000000000000000;-;-;1,0000000000000000000;1,0000000000000000000;-;-;6215,24;0,99;1,0100000000000000000;1,0100000000000000000;0,76;-;-
01/03/2022;-;-;-;-;-;-;-;-;-;1,0000000000000000000;1,0000000000000000000;-;-;6315,93;0,95;-;-;0,93;-;-
01/04/2022;-;-;-;-;-;-;-;-;-;1,0000000000000000000;1,0000000000000000000;-;-;6382,88;-;-;-;0,83;-;-
01/05/2022;-;-;-;-;-;-;-;-;-;1,0000000000000000000;1,0000000000000000000;-;-;-;-;-;-;-;-;-
